"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff"
"2002","Jessica Garlick","Come Back",2,3,6,3,3,111,34,77,43
"2003","Alf Poier","Weil der Mensch zählt",2,6,11,6,5,101,5,96,91
"2003","Urban Trad","Sanomi",22,2,1,3,2,165,23,142,119
"2003","Mija Martina","Ne brini",6,14,16,14,2,27,0,27,27
"2003","Claudia Beni","Više nisam tvoja",8,13,5,17,12,29,12,17,5
"2003","Stelios Constantas","Feeling Alive",9,18,16,18,2,15,0,15,15
"2003","Ruffus","Eighties Coming Back",23,19,7,22,15,14,10,4,6
"2003","Louisa Baïleche","Monts et merveilles",19,16,8,20,12,19,8,11,3
"2003","Lou","Let's Get Happy",10,10,6,12,6,53,11,42,31
"2003","Mando","Never Let You Go",17,15,14,15,1,25,2,23,21
"2003","Birgitta","Open Your Heart",1,8,9,9,0,81,7,74,67
"2003","Mickey Harte","We've Got the World",3,10,16,11,5,53,0,53,53
"2003","Lior Narkis","Words for Love",13,17,11,19,8,17,5,12,7
"2003","F.L.Y.","Hello from Mars",21,22,16,21,5,5,0,5,5
"2003","Lynn Chircop","To Dream Again",5,23,13,24,11,4,3,1,2
"2003","Esther Hart","One More Night",14,11,3,13,10,45,17,28,11
"2003","Jostein Hasselgård","I'm Not Afraid to Move On",18,4,4,4,0,123,16,107,91
"2003","Ich Troje","Keine Grenzen – Żadnych granic",20,7,16,7,9,90,0,90,90
"2003","Rita Guerra","Deixa-me sonhar",7,20,14,20,6,13,2,11,9
"2003","Nicola","Don't Break My Heart",24,9,2,10,8,73,19,54,35
"2003","t.A.T.u.","Ne ver', ne boysia",11,3,13,1,12,164,3,161,158
"2003","Karmen","Nanana",26,21,12,23,11,7,4,3,1
"2003","Beth","Dime",12,8,10,8,2,81,6,75,69
"2003","Fame","Give Me Your Love",25,5,15,5,10,107,1,106,105
"2003","Sertab Erener","Everyway That I Can",4,1,5,2,3,167,12,155,143
"2003","Olexandr","Hasta la vista",16,12,8,16,8,30,8,22,14
"2003","Jemini","Cry Baby",15,24,16,25,9,0,0,0,0
"2004","Anjeza Shahini","The Image of You",9,6,NULL,6,NULL,106,NULL,106,NULL
"2004","Marta Roure","Jugarem a estimar-nos",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Tie Break","Du bist",2,19,NULL,19,NULL,9,NULL,9,NULL
"2004","Aleksandra and Konstantin","My Galileo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Xandee","1 Life",13,20,NULL,20,NULL,7,NULL,7,NULL
"2004","Deen","In the Disco",12,8,NULL,8,NULL,91,NULL,91,NULL
"2004","Ivan Mikulić","You Are the Only One",11,11,NULL,11,NULL,50,NULL,50,NULL
"2004","Lisa Andreas","Stronger Every Minute",21,5,NULL,5,NULL,170,NULL,170,NULL
"2004","Tomas Thordarson","Shame on You",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Neiokõsõ","Tii",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Jari Sillanpää","Takes 2 to Tango",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Jonatan Cerrada","À chaque pas",4,13,NULL,13,NULL,40,NULL,40,NULL
"2004","Max","Can't Wait Until Tonight",8,7,NULL,7,NULL,93,NULL,93,NULL
"2004","Sakis Rouvas","Shake It",16,3,NULL,3,NULL,252,NULL,252,NULL
"2004","Jónsi","Heaven",17,17,NULL,17,NULL,16,NULL,16,NULL
"2004","Chris Doran","If My World Stopped Turning",18,20,NULL,20,NULL,7,NULL,7,NULL
"2004","David D'Or","Leha'amin",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Fomins and Kleins","Dziesma par laimi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Linas and Simona","What's Happened to Your Love",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Toše Proeski","Life",15,12,NULL,12,NULL,47,NULL,47,NULL
"2004","Julie and Ludwig","On Again... Off Again",6,11,NULL,11,NULL,50,NULL,50,NULL
"2004","Maryon","Notre planète",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Re-union","Without You",7,18,NULL,18,NULL,11,NULL,11,NULL
"2004","Knut Anders Sørum","High",3,21,NULL,21,NULL,3,NULL,3,NULL
"2004","Blue Café","Love Song",19,15,NULL,15,NULL,27,NULL,27,NULL
"2004","Sofia Vitória","Foi magia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Sanda","I Admit",23,16,NULL,16,NULL,18,NULL,18,NULL
"2004","Julia Savicheva","Believe Me",14,10,NULL,10,NULL,67,NULL,67,NULL
"2004","Željko Joksimović and Ad-Hoc Orchestra","Lane moje",5,2,NULL,2,NULL,263,NULL,263,NULL
"2004","Platin","Stay Forever",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Ramón","Para llenarme de ti",1,9,NULL,9,NULL,87,NULL,87,NULL
"2004","Lena Philipsson","It Hurts",24,5,NULL,5,NULL,170,NULL,170,NULL
"2004","Piero and the MusicStars","Celebrate",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2004","Athena","For Real",22,4,NULL,4,NULL,195,NULL,195,NULL
"2004","Ruslana","Wild Dances",10,1,NULL,1,NULL,280,NULL,280,NULL
"2004","James Fox","Hold On to Our Love",20,14,NULL,14,NULL,29,NULL,29,NULL
"2005","Ledina Çelo","Tomorrow I Go",8,15,14,13,1,53,0,53,53
"2005","Marian van de Wal","La mirada interior",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Global.Kryner","Y así",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Angelica Agurbash","Love Me Tonight",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Nuno Resende","Le Grand Soir",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Feminnem","Call Me",21,13,14,12,2,79,0,79,79
"2005","Kaffe","Lorraine",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Boris Novković feat. Lado Members","Vukovi umiru sami",18,10,9,9,0,108,7,101,94
"2005","Constantinos Christoforou","Ela Ela",9,17,14,16,2,46,0,46,46
"2005","Jakob Sveistrup","Talking to You",13,9,4,8,4,119,13,106,93
"2005","Suntribe","Let's Get Loud",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Geir Rönning","Why",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Ortal","Chacun pense à soi",24,21,11,20,9,11,5,6,1
"2005","Gracia","Run & Hide",17,22,12,21,9,4,4,0,4
"2005","Helena Paparizou","My Number One",19,1,8,1,7,218,8,210,202
"2005","Nox","Forogj, világ",1,11,10,11,1,97,6,91,85
"2005","Selma","If I Had Your Love",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Donna and Joe","Love?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Shiri Maimon","HaSheket SheNish'ar",11,5,1,6,5,146,26,120,94
"2005","Walters and Kazha","The War Is Not Over",23,3,2,4,2,152,22,130,108
"2005","Laura and the Lovers","Little by Little",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Martin Vučić","Make My Day",15,16,13,14,1,52,1,51,50
"2005","Chiara","Angel",3,2,11,2,9,187,5,182,177
"2005","Lise Darly","Tout de moi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Zdob și Zdub","Boonika bate doba",7,6,14,3,11,144,0,144,144
"2005","Glennis Grace","My Impossible Dream",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Wig Wam","In My Dreams",5,8,11,6,5,125,5,120,115
"2005","Ivan and Delfin","Czarna dziewczyna",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","2B","Amar",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Luminița Anghel and Sistem","Let Me Try",4,4,3,4,1,148,18,130,112
"2005","Natalia Podolskaya","Nobody Hurt No One",20,14,6,15,9,57,10,47,37
"2005","No Name","Zauvijek moja",12,7,9,5,4,135,7,128,121
"2005","Omar Naber","Stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Son de Sol","Brujería",10,19,5,19,14,28,12,16,4
"2005","Martin Stenmarck","Las Vegas",14,18,8,17,9,30,8,22,14
"2005","Vanilla Ninja","Cool Vibes",22,8,7,7,0,125,9,116,107
"2005","Gülseren","Rimi Rimi Ley",6,12,14,10,4,92,0,92,92
"2005","GreenJolly","Razom nas bahato",16,18,8,17,9,30,8,22,14
"2005","Javine","Touch My Fire",2,20,14,18,4,18,0,18,18
"2006","Luiz Ejlli","Zjarr e ftohtë",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Jenny","Sense tu",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","André","Without Your Love",24,8,12,7,5,129,0,129,129
"2006","Polina Smolova","Mum",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Kate Ryan","Je t'adore",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Hari Mata Hari","Lejla",13,3,1,3,2,229,24,205,181
"2006","Mariana Popova","Let Me Cry",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Severina","Moja štikla",20,12,8,12,4,56,4,52,48
"2006","Annet Artani","Why Angels Cry",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Sidsel Ben Semmane","Twist of Love",9,15,12,15,3,26,0,26,26
"2006","Sandra","Through My Window",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Lordi","Hard Rock Hallelujah",17,1,12,1,11,292,0,292,292
"2006","Virginie Pouchain","Il était temps",19,19,9,21,12,5,3,2,1
"2006","Texas Lightning","No No Never",8,13,7,14,7,36,5,31,26
"2006","Anna Vissi","Everything",16,9,4,8,4,128,8,120,112
"2006","Silvía Night","Congratulations",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Brian Kennedy","Every Song Is a Cry for Love",21,10,3,10,7,93,10,83,73
"2006","Eddie Butler","Together We Are One",3,20,12,20,8,4,0,4,4
"2006","Vocal Group Cosmos","I Hear Your Heart",4,14,4,18,14,30,8,22,14
"2006","LT United","We Are the Winners",14,6,5,5,0,162,7,155,148
"2006","Elena Risteska","Ninanajna",11,12,9,11,2,56,3,53,50
"2006","Fabrizio Faniello","I Do",7,21,11,22,11,1,1,0,1
"2006","Séverine Ferrer","La Coco-Dance",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Arsenium feat. Natalia Gordienko and Connect-R","Loca",2,17,12,18,6,22,0,22,22
"2006","Treble","Amambanda",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Christine Guldbrandsen","Alvedansen",5,13,11,13,2,36,1,35,34
"2006","Ich Troje","Follow My Heart",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Nonstop","Coisas de nada",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Mihai Trăistariu","Tornerò",12,4,10,4,6,172,2,170,168
"2006","Dima Bilan","Never Let You Go",10,2,8,2,6,248,4,244,240
"2006","Anžej Dežan","Mr. Nobody",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Las Ketchup","Bloody Mary",6,18,6,19,13,18,6,12,6
"2006","Carola","Invincible",22,5,2,5,3,170,15,155,140
"2006","six4one","If We All Give a Little",1,14,6,17,11,30,6,24,18
"2006","Sibel Tüzün","Süper Star",23,11,5,9,4,91,7,84,77
"2006","Tina Karol","Show Me Your Love",18,7,10,6,4,145,2,143,141
"2006","Daz Sampson","Teenage Life",15,16,12,16,4,25,0,25,25
"2007","Frederik Ndoci","Hear My Plea",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Anonymous","Salvem el món",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Hayko","Anytime You Need",23,8,12,7,5,138,0,138,138
"2007","Eric Papilaya","Get a Life – Get Alive",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Koldun","Work Your Magic",3,6,10,6,4,145,2,143,141
"2007","The KMG's","LovePower",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Marija Šestić","Rijeka bez imena",1,11,4,11,7,106,8,98,90
"2007","Elitsa Todorova and Stoyan Yankoulov","Water",21,5,12,4,8,157,0,157,157
"2007","Dragonfly feat. Dado Topić","Vjerujem u ljubav",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Evridiki","Comme ci, comme ça",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Kabát","Malá dáma",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","DQ","Drama Queen",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Gerli Padar","Partners in Crime",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Hanna Pakarinen","Leave Me Alone",5,17,5,18,13,53,7,46,39
"2007","Les Fatals Picards","L'Amour à la française",13,22,1,23,22,19,12,7,5
"2007","Sopho","Visionary Dream",11,12,12,12,0,97,0,97,97
"2007","Roger Cicero","Frauen regier'n die Welt",16,19,2,19,17,49,11,38,27
"2007","Sarbel","Yassou Maria",10,7,5,8,3,139,7,132,125
"2007","Magdi Rúzsa","Unsubstantial Blues",8,9,6,9,3,128,6,122,116
"2007","Eiríkur Hauksson","Valentine Lost",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Dervish","They Can't Stop the Spring",4,23,7,24,17,5,5,0,5
"2007","Teapacks","Push the Button",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Bonaparti.lv","Questa notte",14,16,12,16,4,54,0,54,54
"2007","4Fun","Love or Leave",9,21,11,21,10,28,1,27,26
"2007","Karolina","Mojot svet",6,14,9,14,5,73,3,70,67
"2007","Olivia Lewis","Vertigo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Natalia Barbu","Fight",24,10,8,10,2,109,4,105,101
"2007","Stevan Faddy","'Ajde, kroči",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Edsilia Rombley","On Top of the World",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Guri Schanke","Ven a bailar conmigo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","The Jet Set","Time to Party",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Sabrina","Dança comigo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Todomondo","Liubi, Liubi, I Love You",20,13,3,13,10,84,10,74,64
"2007","Serebro","Song #1",15,3,9,3,6,207,3,204,201
"2007","Marija Šerifović","Molitva",17,1,11,1,10,268,1,267,266
"2007","Alenka Gotar","Cvet z juga",7,15,12,15,3,66,0,66,66
"2007","D'Nash","I Love You Mi Vida",2,20,1,20,19,43,12,31,19
"2007","The Ark","The Worrying Kind",12,18,10,17,7,51,2,49,47
"2007","DJ BoBo","Vampires Are Alive",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Kenan Doğulu","Shake It Up Şekerim",22,4,3,5,2,163,10,153,143
"2007","Verka Serduchka","Dancing Lasha Tumbai",18,2,1,2,1,235,12,223,211
"2007","Scooch","Flying the Flag (For You)",19,22,12,22,10,19,0,19,19
"2008","Olta Boka","Zemrën e lamë peng",3,15,8,15,7,55,3,52,49
"2008","Gisela","Casanova",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Sirusho","Qélé, Qélé",5,4,3,4,1,199,8,191,183
"2008","Elnur and Samir","Day After Day",20,8,11,8,3,132,0,132,132
"2008","Ruslan Alehno","Hasta la vista",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Ishtar","O Julissi",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Laka","Pokušaj",6,10,11,10,1,110,0,110,110
"2008","Deep Zone and Balthazar","DJ, Take Me Away",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Kraljevi ulice and 75 Cents","Romanca",9,18,11,17,6,44,0,44,44
"2008","Evdokia Kadi","Femme Fatale",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Tereza Kerndlová","Have Some Fun",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Simon Mathew","All Night Long",16,14,9,13,4,60,2,58,56
"2008","Kreisiraadio","Leto svet",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Teräsbetoni","Missä miehet ratsastaa",8,19,11,18,7,35,0,35,35
"2008","Sébastien Tellier","Divine",19,16,11,16,5,47,0,47,47
"2008","Diana Gurtskaya","Peace Will Come",17,11,11,11,0,83,0,83,83
"2008","No Angels","Disappear",4,20,11,19,8,14,0,14,14
"2008","Kalomira","Secret Combination",21,3,1,3,2,218,12,206,194
"2008","Csézy","Candlelight",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Euroband","This Is My Life",11,13,11,12,1,64,0,64,64
"2008","Dustin the Turkey","Irelande Douze Pointe",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Boaz","The Fire in Your Eyes",7,9,2,9,7,124,10,114,104
"2008","Pirates of the Sea","Wolves of the Sea",14,11,11,11,0,83,0,83,83
"2008","Jeronimas Milius","Nomads in the Night",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Tamara, Vrčak and Adrijan","Let Me Love You",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Morena","Vodka",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Geta Burlacu","A Century of Love",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Stefan Filipović","Zauvijek volim te",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Hind","Your Heart Belongs to Me",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Maria","Hold On Be Strong",25,5,4,5,1,182,7,175,168
"2008","Isis Gee","For Life",10,20,11,19,8,14,0,14,14
"2008","Vânia Fernandes","Senhora do mar (Negras águas)",13,12,6,12,6,69,5,64,59
"2008","Nico and Vlad","Pe-o margine de lume",1,17,10,17,7,45,1,44,43
"2008","Dima Bilan","Believe",24,1,11,1,10,272,0,272,272
"2008","Miodio","Complice",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Jelena Tomašević feat. Bora Dugić","Oro",23,6,11,6,5,160,0,160,160
"2008","Rebeka Dremelj","Vrag naj vzame",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Rodolfo Chikilicuatre","Baila el Chiki Chiki",22,15,11,14,3,55,0,55,55
"2008","Charlotte Perrelli","Hero",15,16,11,16,5,47,0,47,47
"2008","Paolo Meneguzzi","Era stupendo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Mor ve Ötesi","Deli",12,7,7,7,0,138,4,134,130
"2008","Ani Lorak","Shady Lady",18,2,11,2,9,230,0,230,230
"2008","Andy Abraham","Even If",2,20,5,20,15,14,6,8,2
"2009","Kejsi Tola","Carry Me in Your Dreams",19,18,21,11,10,107,26,81,55
"2009","Susanne Georgi","La teva decisió (Get a Life)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Inga and Anush","Jan Jan",9,11,14,9,5,182,71,111,40
"2009","Aysel and Arash","Always",11,3,8,2,6,365,112,253,141
"2009","Petr Elfimov","Eyes That Never Lie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Copycat","Copycat",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Regina","Bistra voda",12,9,11,7,4,214,90,124,34
"2009","Krassimir Avramov","Illusion",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Igor Cukrov feat. Andrea","Lijepa Tena",5,16,18,16,2,113,58,55,3
"2009","Christina Metaxa","Firefly",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Gipsy.cz","Aven Romale",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Brinck","Believe Again",16,12,6,19,13,160,120,40,80
"2009","Urban Symphony","Rändajad",15,6,5,6,1,253,124,129,5
"2009","Waldo's People","Lose Control",24,25,22,21,1,42,12,30,18
"2009","Patricia Kaas","Et s'il fallait le faire",3,8,4,17,13,218,164,54,110
"2009","Alex Swings Oscar Sings!","Miss Kiss Kiss Bang",17,21,13,22,9,91,73,18,55
"2009","Sakis Rouvas","This Is Our Night",8,13,10,13,3,159,93,66,27
"2009","Zoli Ádok","Dance with Me",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Yohanna","Is It True?",7,2,2,4,2,433,260,173,87
"2009","Sinéad Mulvey and Black Daisy","Et Cetera",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Noa and Mira Awad","There Must Be Another Way",2,15,9,23,14,122,107,15,92
"2009","Intars Busulis","Probka",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Sasha Son","Love",1,20,19,14,5,95,31,64,33
"2009","Next Time","Nešto što kje ostane",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Chiara","What If We",14,19,12,22,10,105,87,18,69
"2009","Nelly Ciobanu","Hora din Moldova",13,7,10,5,5,244,93,151,58
"2009","Andrea Demirović","Just Get Out of My Life",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","The Toppers","Shine",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Alexander Rybak","Fairytale",20,1,1,1,0,690,312,378,66
"2009","Lidia Kopania","I Don't Wanna Leave",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Flor-de-Lis","Todas as ruas do amor",6,17,17,18,1,109,64,45,19
"2009","Elena","The Balkan Girls",22,23,19,20,1,69,31,38,7
"2009","Anastasia Prikhodko","Mamo",10,10,16,8,8,185,67,118,51
"2009","Marko Kon and Milaan","Cipela",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Kamil Mikulčík and Nela Pocisková","Leť tmou",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Quartissimo feat. Martina","Love Symphony",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Soraya Arnelas","La noche es para mí",25,24,23,20,3,47,9,38,29
"2009","Malena Ernman","La Voix",4,22,20,15,5,86,27,59,32
"2009","Lovebugs","The Highest Heights",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Hadise","Düm Tek Tek",18,5,7,3,4,317,114,203,89
"2009","Svetlana Loboda","Be My Valentine! (Anti-Crisis Girl)",21,14,15,12,3,138,68,70,2
"2009","Jade Ewen","It's My Time",23,4,3,10,7,328,223,105,118
"2010","Juliana Pasha","It's All About You",15,16,11,16,5,132,97,35,62
"2010","Eva Rivas","Apricot Stone",21,7,9,5,4,277,116,161,45
"2010","Safura","Drip Drop",1,6,9,4,5,282,116,166,50
"2010","3+2 feat. Robert Wells","Butterflies",9,24,22,20,2,40,22,18,4
"2010","Tom Dice","Me and My Guitar",7,9,2,14,12,261,185,76,109
"2010","Vukašin Brajić","Thunder and Lightning",6,17,13,16,3,100,65,35,30
"2010","Miro","Angel si ti",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Feminnem","Lako je sve",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Jon Lilygreen and the Islanders","Life Looks Better in Spring",5,22,17,21,4,73,57,16,41
"2010","Chanée and N'evergreen","In a Moment like This",25,4,7,3,4,295,121,174,53
"2010","Malcolm Lincoln","Siren",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Kuunkuiskaajat","Työlki ellää",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Jessy Matador","Allez Ola Olé",18,11,20,8,12,185,34,151,117
"2010","Sofia Nizharadze","Shine",13,5,4,9,5,287,160,127,33
"2010","Lena","Satellite",22,1,1,1,0,430,187,243,56
"2010","Giorgos Alkaios and Friends","Opa",11,8,10,7,3,262,110,152,42
"2010","Hera Björk","Je ne sais quoi",16,18,17,15,2,97,57,40,17
"2010","Niamh Kavanagh","It's for You",10,21,15,22,7,77,62,15,47
"2010","Harel Skaat","Milim",24,13,5,18,13,161,134,27,107
"2010","Aisha","What For?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","InCulto","Eastern European Funk",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Gjoko Taneski[b]","Jas ja imam silata",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Thea Garrett","My Dream",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","SunStroke Project and Olia Tira","Run Away",4,23,21,17,4,61,33,28,5
"2010","Sieneke","Ik ben verliefd (Sha-la-lie)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Didrik Solli-Tangen","My Heart Is Yours",3,20,16,20,4,79,61,18,43
"2010","Marcin Mroziński","Legenda",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Filipa Azevedo","Há dias assim",23,19,12,19,7,93,69,24,45
"2010","Paula Seling and Ovi","Playing with Fire",19,2,3,6,3,322,167,155,12
"2010","Peter Nalitch and Friends","Lost and Forgotten",20,12,14,11,3,170,63,107,44
"2010","Milan Stanković","Ovo je Balkan",8,15,19,10,9,147,37,110,73
"2010","Kristína","Horehronie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Ansambel Žlindra and Kalamari","Narodnozabavni rock",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Daniel Diges","Algo pequeñito",2,14,18,12,6,149,43,106,63
"2010","Anna Bergendahl","This Is My Life",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Michael von der Heide","Il pleut de l'or",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Manga","We Could Be the Same",14,3,8,2,6,296,119,177,58
"2010","Alyosha","Sweet People",17,10,6,13,7,223,129,94,35
"2010","Josh Dubovie","That Sounds Good to Me",12,25,23,23,0,25,18,7,11
"2011","Aurela Gaçe","Feel the Passion",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Emmy","Boom Boom",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Nadine Beiler","The Secret is Love",18,14,5,23,18,170,145,25,120
